"TOA5","CR1000","CR1000","86011","CR1000.Std.31.03","CPU:106330-2.CR1","29914","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","DataRecordSize(4,1)","DataRecordSize(4,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)","DataFillDays(4,1)","DataFillDays(4,2)"
"TS","RN","","","","","","","","","records","records","records","records","records","records","records","records","","","","","days","days","days","days","days","days","days","days"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-05-14 12:37:51.18",0,"SENSIT10Sec","Avg10Min","OneHr","TwentyFourHr",0,0,0,0,711724,0,11862,0,1977,0,168,0,10,600,3600,86400,82.37546,0,82.375,0,82.375,0,168,0
