"TOA5","CR1000","CR1000","86011","CR1000.Std.31.03","CPU:106330-2.CR1","29914","Public"
"TIMESTAMP","RECORD","WSgst","WS2","WS2gst","WS3","WS3gst","TDC","HIdx_C","ST","VW","BPL","BPSL","RN","RNcm","RN10","RN1Hr","RN3Hr","RN6Hr","RN24Hr","PZ","LTC","Batt","CellPower","particle_counts","kinetic_energy","WS","WD","AT","RH","BP","External_Rain","Future_Option","MSOBatt","Time","PM0_3","PM0_5","PM0_7","PM1","PM2","PM3","PM5","PM10","Alarm","Flow","Temp","PRH","SENSIT10Sec","Avg10Min","OneHr","ThreeHr","SixHr","TwentyFourHr","Year","Month","Date","Hour","Minute","Second","uSecond","WeekDay","Day_of_Year"
"TS","RN","M/Sec","M/Sec","M/Sec","M/Sec","M/Sec","Deg_C","Deg_C","Deg_C","","mBar","mBar","cm","","","","","","","","Deg_C","Vdc","","Cnts","Cnts","M/Sec","Deg","Deg_C","%RH","","","","","Sec","Cnts","Cnts","Cnts","Cnts","Cnts","Cnts","Cnts","Cnts","BIN","LPM","Deg_C","%RH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-05-14 12:37:51.24",4829524,0,3.64936,3.64936,2.84952,3.116133,-1.630976,29.7,17.96773,0.2407424,878.2,1023.961,0,0,0,0,0,0,0,0,33.39828,13.35085,-1,0,0,0,200,29.7,13,878.2,0,0,12.9,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,0,0,0,2018,5,14,12,37,51,0,2,134
